,0
ATVI,0.014500369043671243
AMD,0.007696012285055534
ALXN,0.0
ALGN,0.002364301757147221
GOOGL,0.08710324616297702
AMGN,0.01484681550431344
AAPL,0.1032352313806625
AMAT,0.018248360985361384
ADSK,0.004991989143592452
ADP,0.02676141614214123
BIDU,0.002171454649272206
BIIB,0.012665703827969988
BMRN,0.0030904719420890123
BKNG,0.01407433969425377
CDNS,0.018009562227902367
CDW,0.0
CERN,0.0
CHTR,0.02139394262174013
CHKP,0.0010382706252267697
CTAS,0.0
CSCO,0.03136942414521577
CTXS,0.0017414595872694805
CTSH,0.0035654712261392885
CMCSA,0.0265983211939298
CPRT,0.0
COST,0.008107298656018882
CSX,0.0070407116909484745
DXCM,0.0038330715467854164
DOCU,0.0
DLTR,0.0
EBAY,0.018716805074025542
EA,0.0
EXC,0.004890149044252083
EXPE,0.002795146840115097
FB,0.05521152020364424
FAST,0.002306271674910638
FISV,0.00020106590327092008
GILD,0.0020745966006224777
IDXX,0.008090166539591197
ILMN,0.013419616747842464
INCY,0.0013855751333806598
INTC,0.019653770966870036
ISRG,0.00884599256664728
JD,0.007674000064453774
KHC,0.009625543475937087
LBTYA,0.0
LULU,0.0060331676035898585
MAR,0.009113004576861863
MELI,0.008396862842258122
MCHP,0.026307940430628174
MU,0.014587922268562148
MSFT,0.16065010375023422
MRNA,0.0
MDLZ,0.013203649956222977
MNST,0.0
NTES,0.0
NFLX,0.03280035601233555
ORLY,0.01284757486130113
PCAR,0.0
PEP,0.025138117507127192
PDD,0.0009836106230170173
QCOM,0.012532096008664945
REGN,0.00751449666186752
ROST,0.011459683086770924
SGEN,0.0015787709517592072
SIRI,0.009538252355923297
SPLK,0.0017815559962965708
SBUX,0.0008858924223335571
TMUS,0.015130759833491358
TTWO,0.005329096258441854
TSLA,0.007782042033542189
TCOM,0.00135887522056063
ULTA,0.004200722806468851
VRTX,0.0030715391640758
WBA,0.012146488395275181
WDAY,0.0
XEL,0.006289951497143325
