,0
ATVI,0.002435159269655613
ADBE,0.015543311470376776
AMD,0.004533198947312867
ALXN,0.0008308874313831399
ALGN,0.0
GOOGL,0.08768366564363238
AMZN,0.09828738623892369
AMGN,0.012594020841821573
ADI,0.007653999049503823
ANSS,0.0
AAPL,0.10481048347641812
AMAT,0.0068006003669756655
ASML,0.00264587985573285
ADSK,0.0068501189464881505
ADP,0.013925442650270108
BIDU,0.005980375944020212
BIIB,0.006051009049730273
BMRN,0.0025543205832520687
BKNG,0.012625328701132523
AVGO,0.015529228051983913
CDNS,0.0059509898594094
CDW,0.0
CERN,0.0
CHTR,0.007446454735712321
CHKP,0.002559016493145219
CTAS,0.0
CSCO,0.026035655054825135
CTXS,0.0
CTSH,0.00653240468280536
CMCSA,0.021510210692322253
CPRT,0.0
COST,0.012266019889951353
CSX,0.01022028803618098
DXCM,0.001016395085991395
DOCU,0.0
DLTR,0.007518482814188269
EBAY,0.004766312262104425
EA,0.0024867519351790134
EXC,0.0020327055320303986
EXPE,0.0023672657925709697
FB,0.04881586189927516
FAST,0.0021145199414093047
FISV,0.0017391338181214665
GILD,0.012647240365027637
IDXX,0.0005444826231357342
ILMN,0.0070852856574534296
INCY,0.0015509077707993137
INTC,0.032125524984004464
INTU,0.007506790961449418
ISRG,0.009414786877131319
JD,0.003563211034327233
KLAC,0.004438341763287678
KHC,0.005582706610092708
LBTYK,0.00346627490888388
LULU,0.0031335951749291973
MAR,0.008468301657268537
MXIM,0.01433334807047858
MELI,0.002021989352981311
MU,0.007469468300766732
MSFT,0.10035755919514364
MRNA,0.0002969282026036798
MDLZ,0.016463786694279427
MNST,0.0037287992126120327
NTES,0.0024061031520880723
NFLX,0.0160698208069985
NVDA,0.012082667597975353
NXPI,0.005938057118163263
ORLY,0.005332702499712425
PCAR,0.001808888766379039
PAYX,0.005952732701884822
PYPL,0.019951568171590765
PEP,0.016507073999321425
PDD,0.0
QCOM,0.010912372372944262
REGN,0.005596752924864758
ROST,0.005134638149342112
SGEN,6.0591326772711656e-05
SIRI,0.005314173312711152
SWKS,0.0
SPLK,0.0
SBUX,0.003982075707464528
TMUS,0.009641576800008468
TTWO,0.002524971285085369
TSLA,0.007781394961688948
TCOM,0.00012922178914194328
ULTA,0.004582844625793088
VRSN,0.01199540937361404
VRSK,0.007435109829707891
VRTX,0.007287227884977318
WBA,0.007716100495620604
WDAY,0.002863579362199991
WDC,0.0
XEL,0.004080130523456884
