,0
ATVI,0.014532913319603191
AMD,0.007932142682539826
ALXN,0.0
ALGN,0.002283428373136397
GOOGL,0.08699029395585557
AMGN,0.014941517457817738
AAPL,0.10323874812579507
AMAT,0.01854317150250833
ADSK,0.005503035471329079
ADP,0.026124954711524078
BIDU,0.0021693258633917337
BIIB,0.012744469817751968
BMRN,0.002942039763662304
BKNG,0.01374597351102273
CDNS,0.01807029272162498
CDW,0.0
CERN,0.0
CHTR,0.021310135810444872
CHKP,0.0015447152859731931
CTAS,0.0
CSCO,0.03119303085487754
CTXS,0.001610174540196088
CTSH,0.00360873991316629
CMCSA,0.02681646308134617
CPRT,0.0
COST,0.007928989265088827
CSX,0.007281759394903029
DXCM,0.003957634716245668
DOCU,0.0
DLTR,0.0
EBAY,0.018599808502018776
EA,7.526653422968345e-05
EXC,0.005253443535552987
EXPE,0.0029276309127712584
FB,0.05542375666423966
FAST,0.00233121518757495
GILD,0.002164628914567672
IDXX,0.008009925396581869
ILMN,0.01347070802492565
INCY,0.0013452426229718947
INTC,0.019498533799909484
ISRG,0.008477259226022688
JD,0.007813949716787973
KHC,0.009705548180369717
LBTYA,0.0
LULU,0.006221078874478902
MAR,0.00852594861405672
MELI,0.008267859209409
MCHP,0.02610764801317369
MU,0.014547924399465824
MSFT,0.16094353479007187
MRNA,0.0
MDLZ,0.012622226143976975
MNST,0.0
NTES,0.0
NFLX,0.03264281814443168
ORLY,0.012522900539519625
PCAR,0.0
PEP,0.025228812047001187
PDD,0.0010740694536823772
QCOM,0.012522071647545225
REGN,0.007494856121132899
ROST,0.011748458497564174
SGEN,0.0016933863452451299
SIRI,0.009142071512172046
SPLK,0.0014976973558307968
SBUX,0.0011488785963839488
TMUS,0.015320786989862436
TTWO,0.0052131058915051804
TSLA,0.007846905814397846
TCOM,0.0013992724390920932
ULTA,0.004210273598650358
VRTX,0.003324346735056991
WBA,0.012089638785331609
WDAY,0.0
XEL,0.006532562082632537
